Operation,OldROMPackageName,NewROMPackageName
D,goldnaxb,
D,stridrja,
R,1942,1942_MAME2003Plus
R,astinvad,astinvad_MAME2003Plus
R,baraduke,aliensec
R,bayroute,bayroute_MAME2003Plus
R,bwing,bwing_MAME2003Plus
R,1942b,1942a
R,agallet,agallett
R,airraid,cshootert
R,alcon,slapfigh
R,aliens,aliens4
R,ambush,ambushv
R,ambushj,ambusht
R,arkanoid,arkatayt
R,arlingtn,arlingtna
R,armwar,armwarr1
R,astorm,astormu
R,astorm2p,astormj
R,atetris,atetrisbp
R,avsp,avspd
R,baraduka,baraduke
R,battleg,bgaregga
R,battlega,bgareggacn
R,batwings,bwingso
R,bayrouta,bayroute1
R,berlwalt,berlwallt
R,bzone,bzonea
