Operation,OldROMPackageName,NewROMPackageName
D,goldnaxb,
D,stridrja,
R,arkatayt,arktayt2
R,baraduke,aliensec
R,slapfigh,slapfighb1
R,alcon,slapfigh
R,ambusht,ambushv
R,arlingtn,arlingtna
R,armwar,armwarr1
R,baraduka,baraduke
R,centiped,centipdd
R,centtime,centiped3
R,ckong,ckongpt2ss
R,columns2,column2j
R,contrajb,contraj1
R,cybsled,cybsleda
R,ddp3blk,ddpdojblkb
R,dlair,dleuroalt
R,dw,dynwara
R,enduror,endurorb
R,forgottn,forgottnua
R,fromanc2,fromanc2o
R,funybubl,funybublc
R,galag88b,galaga88
R,galaga88,galaga88a
R,galaga3,galaga3a
R,galaga3a,galaga3c
R,galpandx,galpanidx
R,gapluso,galaga3
R,goldnabl,goldnaxeb1
R,gunsmoka,gunsmokeu
R,gunsmoku,gunsmokeub
R,hishouza,hishouzab
R,hustler,hustlerb2
R,invasioa,invasiona
R,invasiob,invasionb
R,jrpacmnf,jrpacmanf
R,karatblz,karatblzt
R,klax,klax5bl
R,kovsh,kovsh103
R,landbrk,landbrka
R,lastblad,lastbladh
R,lgtnfght,lgtnfghtu
R,mgcrystl,mgcrystlo
R,nibbler,nibblerp
R,nibblera,nibbler6
R,polaris,polariso
R,polarisa,polarisb
R,puckmana,puckmanf
R,pzloop2j,pzloop2jr1
R,roadriot,roadriotb
R,samsho,samshoh
R,sauro,sauroa
R,sf2m6,sf2cet
R,sfexp,sfexpu1
R,shangonb,shangonrb
R,shinobia,shinobi5
R,shinobl,shinobi2d
R,shtrider,shtridera
R,sonicbom,sonicbomd
R,spdbuggy,buggyboyjr
R,striderj,striderjr
R,superqix,sqixb1
R,toutrun,toutrund
R,toutrun3,toutrun3d
R,ts2,ts2ua
R,twocrude,twocrudea
R,wardner,wardnerb
R,wwfsstar,wwfsstarb
