Operation,OldROMPackageName,NewROMPackageName
D,goldnaxb,
D,stridrja,
R,1942,1942_MAME2003Plus
R,astinvad,astinvad_MAME2003Plus
R,bayroute,bayroute_MAME2003Plus
R,bwing,bwing_MAME2003Plus
R,cninja,cninja_MAME2003Plus
R,cshooter,cshooter_MAME2003Plus
R,cuebrick,cuebrick_MAME2003Plus
R,cupsoc,cupsoc_MAME2003Plus
R,legofair,legofair_MAME2003Plus
R,arkatayt,arktayt2
R,baraduke,aliensec
R,chopperb,legofair
R,slapfigh,slapfighb1
R,1942a,1942b
R,1942b,1942a
R,agallet,agallett
R,airraid,cshootert
R,alcon,slapfigh
R,aliens,aliens4
R,ambush,ambushv
R,ambusht,ambushj
R,arkanoid,arkatayt
R,arlingtn,arlingtna
R,armwar,armwarr1
R,astorm,astormu
R,astorm2p,astormj
R,atetris,atetrisbp
R,avsp,avspd
R,baraduka,baraduke
R,battleg,bgaregga
R,battlega,bgareggacn
R,batwings,bwingso
R,bayrouta,bayroute1
R,berlwalt,berlwallt
R,bzone2,bzonea
R,centiped,centipdd
R,centtime,centiped3
R,choppera,chopperb
R,circusc2,circusc4
R,circusc,circusc2
R,ckong,ckongpt2ss
R,ckongalc,bigkong
R,columns2,column2j
R,contrajb,contraj1
R,cottona,cottonjad
R,crimfgt2,crimfghtu
R,crkdown,crkdownj
R,crush,crushbl3
R,cuebrckj,cuebrickj
R,cybsled,cybsleda
