Operation,OldROMPackageName,NewROMPackageName
D,demonwld4,
D,kinst2k4,
D,raiden2c,
D,smgpu1,
D,wb35,
D,wh2j,
R,arlingtn,arlingtna
R,avalon13,avalns13
R,batsugun,batsuguna
R,batsuguna,batsugun
R,daioh,daioha
R,ddp2,ddp2100
R,ddp2a,ddp2
R,demonwld1,demonwld2
R,demonwld2,demonwld3
R,demonwld3,demonwld4
R,dirtdash,dirtdasha
R,doncdoon,kurufev
R,downhill,downhillu
R,fgtlayer,fgtlayerj
R,fromanc2,fromanc2o
R,galpani3,galpani3j
R,gt103asx,gt103asxa
R,gtsers11,gtsers11a
R,jclub2,jclub2v201
R,jojo,jojojr1
R,jojoa,jojojr2
R,karatour,karatourj
R,kurufev,doncdoon
R,m_bcgslm,sc2gslam1
R,nc96,nc96a
R,nc96a,nc96
R,nfb96,nfb96a
R,nfb96a,nfb96
R,nibbler,nibblerp
R,nibblera,nibbler6
R,pexmp024,pexm005p
R,phoenix,phoenix2
R,r2dx_v33,r2dx_v33_r2
R,ripribit,ripribita
R,roadriot,roadriotb
R,sauro,sauroa
R,smgpu3,smgpu1
R,srmvs,srmvsa
R,timemchn,v4tmach2
R,ts2,ts2ua
R,twocrude,twocrudea
R,wardner,wardnerb
R,wb35a,wb35
